id,Umsatz
1808011,147.43948
1808012,522.7023
1808013,239.76546
1808014,90.301414
1808015,322.8061
1808021,147.43948
1808022,522.7023
1808023,239.76546
1808024,90.301414
1808025,322.8061
1808031,147.43948
1808032,522.7023
1808033,239.76546
1808034,90.301414
1808035,322.8061
1808041,179.26447
1808042,610.56006
1808043,310.1846
1808044,144.74284
1808045,398.3011
1808051,179.26447
1808052,610.56006
1808053,310.1846
1808054,144.74284
1808055,398.3011
1808061,147.43948
1808062,522.7023
1808063,239.76546
1808064,90.301414
1808065,322.8061
1808071,147.43948
1808072,522.70233
1808073,239.76546
1808074,90.301414
1808075,322.8061
1808081,147.43948
1808082,522.7023
1808083,239.76546
1808084,90.301414
1808085,322.8061
1808091,147.43948
1808092,522.7023
1808093,239.76546
1808094,90.301414
1808095,322.8061
1808101,140.54007
1808102,503.227
1808103,228.11153
1808104,83.40198
1808105,311.83545
1808111,168.29384
1808112,599.2982
1808113,299.21393
1808114,133.7722
1808115,387.33044
1808121,168.29384
1808122,599.2982
1808123,299.21393
1808124,133.7722
1808125,387.33044
1808131,147.43948
1808132,522.7023
1808133,239.76544
1808134,90.30142
1808135,322.8061
1808141,147.43948
1808142,522.7023
1808143,239.76546
1808144,90.301414
1808145,322.8061
1808151,147.43948
1808152,522.7023
1808153,239.76546
1808154,90.301414
1808155,322.8061
1808161,147.43948
1808162,522.7023
1808163,239.76546
1808164,90.301414
1808165,322.8061
1808171,140.54007
1808172,503.227
1808173,228.11153
1808174,83.40198
1808175,311.83545
1808181,179.26447
1808182,610.56006
1808183,310.1846
1808184,144.74284
1808185,398.3011
1808191,179.26447
1808192,610.56006
1808193,310.1846
1808194,144.74284
1808195,398.30112
1808201,140.54005
1808202,503.227
1808203,228.11153
1808204,83.40198
1808205,311.83545
1808211,140.54007
1808212,503.227
1808213,228.11153
1808214,83.40198
1808215,311.83545
1808221,147.43948
1808222,522.7023
1808223,239.76546
1808224,90.301414
1808225,322.8061
1808231,147.43948
1808232,522.7023
1808233,239.76546
1808234,90.301414
1808235,322.8061
1808241,140.54007
1808242,503.227
1808243,228.11153
1808244,83.40198
1808245,311.83545
1808251,168.29384
1808252,599.2982
1808253,299.21393
1808254,133.7722
1808255,387.33044
1808261,168.29384
1808262,599.2982
1808263,299.21396
1808264,133.7722
1808265,387.33044
1808271,140.54007
1808272,503.227
1808273,228.11153
1808274,83.40198
1808275,311.83545
1808281,140.54007
1808282,503.227
1808283,228.11153
1808284,83.40198
1808285,311.83545
1808291,147.43948
1808292,522.7023
1808293,239.76546
1808294,90.301414
1808295,322.8061
1808301,140.54007
1808302,503.227
1808303,228.11153
1808304,83.40198
1808305,311.83545
1808311,140.54007
1808312,503.227
1808313,228.11153
1808314,83.40198
1808315,311.83545
1809011,153.60892
1809012,506.2085
1809013,246.68155
1809014,115.04581
1809015,336.59573
1809021,153.60892
1809022,506.2085
1809023,246.68155
1809024,115.045815
1809025,336.5957
1809031,133.21172
1809032,427.1308
1809033,181.73361
1809034,92.342255
1809035,298.01923
1809041,133.21172
1809042,427.1308
1809043,181.73361
1809044,92.342255
1809045,298.01923
1809051,133.21172
1809052,427.1308
1809053,181.73361
1809054,92.342255
1809055,298.01923
1809061,133.21172
1809062,427.1308
1809063,181.73361
1809064,92.342255
1809065,298.01923
1809071,132.79887
1809072,407.65552
1809073,166.02672
1809074,95.02559
1809075,289.95392
1809081,127.73266
1809082,460.48236
1809083,214.00299
1809084,98.54591
1809085,305.71707
1809091,127.73266
1809092,460.48236
1809093,214.00299
1809094,98.54591
1809095,305.71707
1809101,132.79887
1809102,407.65552
1809103,166.02672
1809104,95.02559
1809105,289.95392
1809111,132.79887
1809112,407.65552
1809113,166.02672
1809114,95.02559
1809115,289.95392
1809121,132.79887
1809122,407.65552
1809123,166.02672
1809124,95.02559
1809125,289.95392
1809131,132.79887
1809132,407.65552
1809133,166.02672
1809134,95.02559
1809135,289.95392
1809141,132.79887
1809142,407.65552
1809143,166.0267
1809144,95.02559
1809145,289.95392
1809151,127.73266
1809152,460.48236
1809153,214.00299
1809154,98.54591
1809155,305.71707
1809161,127.73266
1809162,460.48236
1809163,214.00299
1809164,98.54591
1809165,305.71707
1809171,113.598366
1809172,361.92938
1809173,132.29948
1809174,85.65698
1809175,255.92685
1809181,113.598366
1809182,361.92938
1809183,132.29948
1809184,85.65698
1809185,255.92685
1809191,83.759995
1809192,304.13403
1809193,76.7543
1809194,76.984505
1809195,218.569
1809201,83.759995
1809202,304.13403
1809203,76.7543
1809204,76.984505
1809205,218.569
1809211,107.54818
1809212,349.86017
1809213,120.80183
1809214,79.21442
1809215,256.83035
1809221,115.92498
1809222,448.4131
1809223,203.2054
1809224,91.25553
1809225,299.23297
1809231,115.92498
1809232,448.4131
1809233,203.2054
1809234,91.25553
1809235,299.23297
1809241,107.54818
1809242,349.86017
1809243,120.80183
1809244,79.21442
1809245,256.83035
1809251,107.54818
1809252,349.86017
1809253,120.80183
1809254,79.21442
1809255,256.83035
1809261,107.54818
1809262,349.86017
1809263,120.80183
1809264,79.21442
1809265,256.83035
1809271,107.54818
1809272,349.86017
1809273,120.80183
1809274,79.21442
1809275,256.83035
1809281,107.54818
1809282,349.86017
1809283,120.80183
1809284,79.21442
1809285,256.83035
1809291,115.92498
1809292,448.4131
1809293,203.2054
1809294,91.25553
1809295,299.23297
1809301,115.92498
1809302,448.4131
1809303,203.2054
1809304,91.25553
1809305,299.23297
1810011,107.54818
1810012,349.86017
1810013,120.80183
1810014,79.21442
1810015,256.83035
1810021,83.759995
1810022,304.13403
1810023,76.7543
1810024,76.984505
1810025,218.569
1810031,170.61139
1810032,383.5213
1810033,168.87279
1810034,155.4519
1810035,323.36227
1810041,107.54818
1810042,349.86017
1810043,120.80183
1810044,79.21442
1810045,256.83035
1810051,107.54818
1810052,349.86017
1810053,120.80183
1810054,79.21442
1810055,256.83035
1810061,115.92498
1810062,448.4131
1810063,203.2054
1810064,91.25553
1810065,299.23297
1810071,115.92498
1810072,448.4131
1810073,203.2054
1810074,91.25553
1810075,299.23297
1810081,107.54818
1810082,349.86017
1810083,120.80183
1810084,79.21442
1810085,256.83035
1810091,107.54818
1810092,349.86017
1810093,120.80183
1810094,79.21442
1810095,256.83035
1810101,107.54818
1810102,349.86017
1810103,120.80183
1810104,79.21442
1810105,256.83035
1810111,107.54818
1810112,349.86017
1810113,120.80183
1810114,79.21442
1810115,256.83035
1810121,105.73693
1810122,369.33545
1810123,136.50873
1810124,74.028694
1810125,265.5587
1810131,96.75682
1810132,402.687
1810133,170.52684
1810134,77.532
1810135,266.25464
1810141,96.75682
1810142,402.687
1810143,170.52684
1810144,77.532
1810145,266.25464
1810151,105.73693
1810152,369.33545
1810153,136.50873
1810154,74.028694
1810155,265.5587
1810161,107.54818
1810162,349.86017
1810163,120.80183
1810164,79.21442
1810165,256.83035
1810171,105.73693
1810172,369.33545
1810173,136.50873
1810174,74.028694
1810175,265.5587
1810181,107.54818
1810182,349.86017
1810183,120.80183
1810184,79.21442
1810185,256.83035
1810191,107.54818
1810192,349.86017
1810193,120.80183
1810194,79.21442
1810195,256.83035
1810201,96.75682
1810202,402.687
1810203,170.52684
1810204,77.532
1810205,266.25464
1810211,96.75682
1810212,402.687
1810213,170.52684
1810214,77.532
1810215,266.25464
