id,Umsatz
1808011,125.125916
1808012,460.48947
1808013,236.63089
1808014,71.12754
1808015,311.66092
1808021,125.125916
1808022,460.48947
1808023,236.63089
1808024,71.12754
1808025,311.66092
1808031,125.125916
1808032,460.48947
1808033,236.63089
1808034,71.12754
1808035,311.66092
1808041,165.34972
1808042,539.64636
1808043,289.18307
1808044,110.26628
1808045,362.9359
1808051,165.34972
1808052,539.64636
1808053,289.18307
1808054,110.26628
1808055,362.9359
1808061,125.125916
1808062,460.48947
1808063,236.63089
1808064,71.12754
1808065,311.66092
1808071,125.125916
1808072,460.48947
1808073,236.63089
1808074,71.12754
1808075,311.66092
1808081,125.125916
1808082,460.48947
1808083,236.63089
1808084,71.12754
1808085,311.66092
1808091,125.125916
1808092,460.48947
1808093,236.63089
1808094,71.12754
1808095,311.66092
1808101,135.91841
1808102,443.1717
1808103,213.63158
1808104,83.91862
1808105,303.48752
1808111,157.17632
1808112,522.3286
1808113,281.00967
1808114,105.40028
1808115,354.76254
1808121,157.17632
1808122,522.3286
1808123,281.00967
1808124,105.40028
1808125,354.76254
1808131,125.125916
1808132,460.48947
1808133,236.6309
1808134,71.127525
1808135,311.66092
1808141,125.125916
1808142,460.48947
1808143,236.63089
1808144,71.12754
1808145,311.66092
1808151,125.125916
1808152,460.48947
1808153,236.63089
1808154,71.12754
1808155,311.66092
1808161,125.125916
1808162,460.48947
1808163,236.63089
1808164,71.12754
1808165,311.66092
1808171,135.91841
1808172,443.1717
1808173,213.63158
1808174,83.91862
1808175,303.48752
1808181,165.34972
1808182,539.64636
1808183,289.18307
1808184,110.26628
1808185,362.9359
1808191,165.34972
1808192,539.64636
1808193,289.18307
1808194,110.26628
1808195,362.9359
1808201,135.91841
1808202,443.1717
1808203,213.63158
1808204,83.91862
1808205,303.48752
1808211,135.91841
1808212,443.1717
1808213,213.63158
1808214,83.91862
1808215,303.48752
1808221,125.125916
1808222,460.48947
1808223,236.63089
1808224,71.12754
1808225,311.66092
1808231,125.125916
1808232,460.48947
1808233,236.63089
1808234,71.12754
1808235,311.66092
1808241,135.91841
1808242,443.1717
1808243,213.63158
1808244,83.91862
1808245,303.48752
1808251,157.17632
1808252,522.3286
1808253,281.00967
1808254,105.40028
1808255,354.76254
1808261,157.17632
1808262,522.32855
1808263,281.00967
1808264,105.40028
1808265,354.76254
1808271,135.91841
1808272,443.1717
1808273,213.63158
1808274,83.91862
1808275,303.48752
1808281,135.91841
1808282,443.1717
1808283,213.63158
1808284,83.91862
1808285,303.48752
1808291,125.125916
1808292,460.48947
1808293,236.63089
1808294,71.12754
1808295,311.66092
1808301,135.91841
1808302,443.1717
1808303,213.63158
1808304,83.91862
1808305,303.48752
1808311,135.91841
1808312,443.1717
1808313,213.63158
1808314,83.91862
1808315,303.48752
1809011,133.98434
1809012,456.4294
1809013,226.721
1809014,108.922935
1809015,309.5538
1809021,133.98434
1809022,456.4294
1809023,226.721
1809024,108.92293
1809025,309.5538
1809031,113.191246
1809032,394.59042
1809033,166.11293
1809034,78.65999
1809035,266.45224
1809041,113.191246
1809042,394.59042
1809043,166.11293
1809044,78.65999
1809045,266.45224
1809051,113.191246
1809052,394.59042
1809053,166.11293
1809054,78.65999
1809055,266.45224
1809061,113.191246
1809062,394.59042
1809063,166.11293
1809064,78.65999
1809065,266.45224
1809071,127.05288
1809072,377.27258
1809073,150.80171
1809074,90.02287
1809075,259.56714
1809081,126.88811
1809082,425.416
1809083,195.70757
1809084,112.30907
1809085,289.7435
1809091,126.88811
1809092,425.41602
1809093,195.70757
1809094,112.30907
1809095,289.7435
1809101,127.05288
1809102,377.27258
1809103,150.80171
1809104,90.02287
1809105,259.56714
1809111,127.05288
1809112,377.27258
1809113,150.80171
1809114,90.02287
1809115,259.56714
1809121,127.05288
1809122,377.27258
1809123,150.80171
1809124,90.02287
1809125,259.56714
1809131,127.05288
1809132,377.27258
1809133,150.80171
1809134,90.02287
1809135,259.56714
1809141,127.05288
1809142,377.27258
1809143,150.80171
1809144,90.02287
1809145,259.56714
1809151,126.88811
1809152,425.41602
1809153,195.70757
1809154,112.30907
1809155,289.7435
1809161,126.88811
1809162,425.41602
1809163,195.70757
1809164,112.30907
1809165,289.7435
1809171,113.042076
1809172,346.25916
1809173,131.92343
1809174,82.20593
1809175,237.03078
1809181,113.042076
1809182,346.25916
1809183,131.92343
1809184,82.20593
1809185,237.03078
1809191,88.38008
1809192,294.50455
1809193,93.31201
1809194,62.86667
1809195,199.85529
1809201,88.38008
1809202,294.50455
1809203,93.31201
1809204,62.86667
1809205,199.85529
1809211,109.845085
1809212,325.51797
1809213,113.62624
1809214,70.68361
1809215,222.39168
1809221,123.17468
1809222,404.67484
1809223,174.96637
1809224,104.088036
1809225,272.30356
1809231,123.17468
1809232,404.67484
1809233,174.96637
1809234,104.088036
1809235,272.30356
1809241,109.84509
1809242,325.51797
1809243,113.62624
1809244,70.68361
1809245,222.39168
1809251,109.84509
1809252,325.51797
1809253,113.62624
1809254,70.68361
1809255,222.39168
1809261,109.84509
1809262,325.51797
1809263,113.62624
1809264,70.68361
1809265,222.39168
1809271,109.84509
1809272,325.51797
1809273,113.626236
1809274,70.68361
1809275,222.39168
1809281,109.84509
1809282,325.51797
1809283,113.62624
1809284,70.68361
1809285,222.39168
1809291,123.17468
1809292,404.67484
1809293,174.96637
1809294,104.088036
1809295,272.30356
1809301,123.17468
1809302,404.67484
1809303,174.96637
1809304,104.088036
1809305,272.30356
1810011,109.84509
1810012,325.51797
1810013,113.62624
1810014,70.68361
1810015,222.39168
1810021,88.38008
1810022,294.50455
1810023,93.31201
1810024,62.86667
1810025,199.85529
1810031,179.70258
1810032,444.48373
1810033,214.7753
1810034,98.833435
1810035,324.76126
1810041,109.84509
1810042,325.51797
1810043,113.62624
1810044,70.68361
1810045,222.39168
1810051,109.84509
1810052,325.51797
1810053,113.62624
1810054,70.68361
1810055,222.39168
1810061,123.17468
1810062,404.67484
1810063,174.96637
1810064,104.088036
1810065,272.30356
1810071,123.17468
1810072,404.67484
1810073,174.96637
1810074,104.088036
1810075,272.30356
1810081,109.84509
1810082,325.51797
1810083,113.62624
1810084,70.68361
1810085,222.39168
1810091,109.84509
1810092,325.51797
1810093,113.62624
1810094,70.68361
1810095,222.39168
1810101,109.845085
1810102,325.51797
1810103,113.62624
1810104,70.68361
1810105,222.39168
1810111,109.84509
1810112,325.51797
1810113,113.62624
1810114,70.68361
1810115,222.39168
1810121,103.033615
1810122,342.83582
1810123,113.28697
1810124,67.03696
1810125,223.11327
1810131,112.91275
1810132,373.6614
1810133,145.63463
1810134,107.47418
1810135,252.95442
1810141,112.91275
1810142,373.6614
1810143,145.63463
1810144,107.47418
1810145,252.95442
1810151,103.033615
1810152,342.83582
1810153,113.28697
1810154,67.03696
1810155,223.11327
1810161,109.84509
1810162,325.51797
1810163,113.626236
1810164,70.68361
1810165,222.39168
1810171,103.033615
1810172,342.83582
1810173,113.28697
1810174,67.03696
1810175,223.11327
1810181,109.84509
1810182,325.51797
1810183,113.62624
1810184,70.68361
1810185,222.39168
1810191,109.84509
1810192,325.51797
1810193,113.62624
1810194,70.68361
1810195,222.39168
1810201,112.91275
1810202,373.6614
1810203,145.63463
1810204,107.47418
1810205,252.95442
1810211,112.91275
1810212,373.6614
1810213,145.63463
1810214,107.47418
1810215,252.95442
1810221,109.84509
1810222,325.51797
1810223,113.62624
1810224,70.68361
1810225,222.39168
1810231,109.845085
1810232,325.51797
1810233,113.62624
1810234,70.68361
1810235,222.39168
1810241,109.84509
1810242,325.51797
1810243,113.62624
1810244,70.68361
1810245,222.39168
1810251,109.84509
1810252,325.51797
1810253,113.62624
1810254,70.68361
1810255,222.39168
1810261,109.84509
1810262,325.51797
1810263,113.62624
1810264,70.68361
1810265,222.39168
1810271,112.91275
1810272,373.6614
1810273,145.63463
1810274,107.47418
1810275,252.95442
1810281,112.91275
1810282,373.6614
1810283,145.63463
1810284,107.47418
1810285,252.95442
1810291,88.38008
1810292,294.50455
1810293,93.31201
1810294,62.86667
1810295,199.85529
1810301,109.84509
1810302,325.51797
1810303,113.62624
1810304,70.68361
1810305,222.39168
1811011,127.05288
1811012,377.27258
1811013,150.80171
1811014,90.02287
1811015,259.56714
1811016,38.3948
1811021,127.05288
1811022,377.27258
1811023,150.80171
1811024,90.02287
1811025,259.56714
1811026,38.3948
1811031,126.88811
1811032,425.41602
1811033,195.70757
1811034,112.30907
1811035,289.7435
1811036,47.103752
1811041,126.88811
1811042,425.41602
1811043,195.70757
1811044,112.30907
1811045,289.7435
1811046,47.103752
1811051,127.052864
1811052,377.27258
1811053,150.80171
1811054,90.02287
1811055,259.56714
1811056,38.3948
1811061,113.042076
1811062,346.25916
1811063,131.92343
1811064,82.20593
1811065,237.03078
1811066,44.286537
1811071,127.05288
1811072,377.27258
1811073,150.80171
1811074,90.02287
1811075,259.56714
1811076,38.3948
1811081,127.05288
1811082,377.27258
1811083,150.80171
1811084,90.02287
1811085,259.56714
1811086,38.3948
1811091,113.042076
1811092,346.25916
1811093,131.92343
1811094,82.20593
1811095,237.03078
1811096,44.286537
1811101,133.98434
1811102,456.4294
1811103,226.721
1811104,108.92293
1811105,309.5538
1811106,49.320618
1811111,133.98434
1811112,456.4294
1811113,226.721
1811114,108.92293
1811115,309.5538
1811116,49.320618
1811121,127.05288
1811122,377.27258
1811123,150.80171
1811124,90.02287
1811125,259.56714
1811126,38.3948
1811131,127.05288
1811132,377.27258
1811133,150.80171
1811134,90.02287
1811135,259.56714
1811136,38.3948
1811141,113.042076
1811142,346.25916
1811143,131.92343
1811144,82.20593
1811145,237.03078
1811146,44.286537
1811151,127.05288
1811152,377.27258
1811153,150.80171
1811154,90.02287
1811155,259.56714
1811156,38.3948
1811161,113.042076
1811162,346.25916
1811163,131.92343
1811164,82.20593
1811165,237.03078
1811166,44.286537
1811171,126.88811
1811172,425.41602
1811173,195.70757
1811174,112.30907
1811175,289.7435
1811176,47.103752
1811181,126.88811
1811182,425.41602
1811183,195.70757
1811184,112.30907
1811185,289.7435
1811186,47.103752
1811191,113.042076
1811192,346.25916
1811193,131.92343
1811194,82.20593
1811195,237.03078
1811196,44.286537
1811201,88.38008
1811202,294.50455
1811203,93.31201
1811204,62.86667
1811205,199.85529
1811206,39.0651
1811211,88.38008
1811212,294.50455
1811213,93.31201
1811214,62.86667
1811215,199.85529
1811216,39.0651
1811221,88.38008
1811222,294.50455
1811223,93.31201
1811224,62.86667
1811225,199.85529
1811226,39.0651
1811231,88.38008
1811232,294.50455
1811233,93.31201
1811234,62.86667
1811235,199.85529
1811236,39.0651
1811241,112.91275
1811242,373.6614
1811243,145.63463
1811244,107.47418
1811245,252.95442
1811246,43.318253
1811251,112.91275
1811252,373.6614
1811253,145.63463
1811254,107.47418
1811255,252.95442
1811256,43.318253
1811261,61.912796
1811262,277.66202
1811263,85.85422
1811264,58.342903
1811265,170.50014
1811266,63.72699
1811271,61.912796
1811272,277.662
1811273,85.854225
1811274,58.342903
1811275,170.50014
1811276,63.72699
1811281,61.912796
1811282,277.662
1811283,85.854225
1811284,58.342903
1811285,170.50014
1811286,63.72699
1811291,61.912796
1811292,277.662
1811293,85.854225
1811294,58.342903
1811295,170.50014
1811296,63.72699
1811301,61.912796
1811302,277.662
1811303,85.854225
1811304,58.342903
1811305,170.50014
1811306,63.72699
1812011,93.95015
1812012,352.6094
1812013,132.205
1812014,97.829506
1812015,232.88692
1812016,74.21062
1812021,93.95015
1812022,352.6094
1812023,132.205
1812024,97.829506
1812025,232.88695
1812026,74.21062
1812031,72.57413
1812032,304.466
1812033,88.02357
1812034,60.292717
1812035,188.78162
1812036,66.07465
1812041,56.8547
1812042,273.45258
1812043,82.08485
1812044,55.3677
1812045,166.24522
1812046,63.04928
1812051,56.8547
1812052,273.45258
1812053,82.08485
1812054,55.3677
1812055,166.24522
1812056,63.04928
1812061,56.8547
1812062,273.45258
1812063,82.08485
1812064,55.3677
1812065,166.24522
1812066,63.04927
1812071,72.57413
1812072,304.466
1812073,88.02357
1812074,60.292717
1812075,188.78162
1812076,66.07465
1812081,93.95015
1812082,352.6094
1812083,132.205
1812084,97.829506
1812085,232.88695
1812086,74.21062
1812091,93.95015
1812092,352.6094
1812093,132.205
1812094,97.829506
1812095,232.88695
1812096,74.21062
1812101,56.8547
1812102,273.45258
1812103,82.08485
1812104,55.3677
1812105,166.24522
1812106,63.04928
1812111,56.8547
1812112,273.45258
1812113,82.08485
1812114,55.3677
1812115,166.24522
1812116,63.04928
1812121,56.8547
1812122,273.45258
1812123,82.08485
1812124,55.3677
1812125,166.24522
1812126,63.04928
1812131,56.8547
1812132,273.45258
1812133,82.08485
1812134,55.3677
1812135,166.24522
1812136,63.04928
1812141,56.8547
1812142,273.45258
1812143,82.08485
1812144,55.3677
1812145,166.24522
1812146,63.04928
1812151,93.95015
1812152,352.6094
1812153,132.205
1812154,97.829506
1812155,232.88695
1812156,74.21062
1812161,93.95015
1812162,352.6094
1812163,132.205
1812164,97.829506
1812165,232.88695
1812166,74.21062
1812171,56.8547
1812172,273.45258
1812173,82.08485
1812174,55.36769
1812175,166.24522
1812176,63.04928
1812181,56.8547
1812182,273.45258
1812183,82.08485
1812184,55.3677
1812185,166.24522
1812186,63.04928
1812191,56.8547
1812192,273.45258
1812193,82.08485
1812194,55.3677
1812195,166.24522
1812196,63.04928
1812201,56.8547
1812202,273.45258
1812203,82.08485
1812204,55.3677
1812205,166.24522
1812206,63.04928
1812211,84.82259
1812212,325.20718
1812213,114.00827
1812214,76.14289
1812215,205.4847
1812216,77.187836
1812221,109.74469
1812222,404.36404
1812223,182.60237
1812224,112.03705
1812225,278.8104
1812226,79.43207
1812231,109.74469
1812232,404.36404
1812233,182.60237
1812234,112.03705
1812235,278.8104
1812236,79.43206
1812241,179.48032
1812242,461.01556
1812243,231.3071
1812244,103.84155
1812245,341.29303
1812246,126.19681
1812271,109.622826
1812272,342.04974
1812273,127.71515
1812274,79.1841
1812275,232.77586
1812276,43.446968
1812281,109.622826
1812282,342.04974
1812283,127.71515
1812284,79.1841
1812285,232.77586
1812286,43.446968
1812291,122.5838
1812292,421.20657
1812293,191.49815
1812294,109.1254
1812295,285.37222
1812301,122.5838
1812302,421.20657
1812303,191.49815
1812304,109.1254
1812305,285.37222
1812311,179.48032
1812312,461.01556
1812313,231.3071
1812315,341.29303
1901021,109.622826
1901022,342.04974
1901023,127.71515
1901024,79.1841
1901025,232.77586
1901031,109.622826
1901032,342.04974
1901033,127.71515
1901034,79.1841
1901035,232.77586
1901041,109.622826
1901042,342.04974
