id,Umsatz
1808011,994.32587
1808021,6472.2314
1808031,6486.071
1808041,6514.2314
1808051,6505.2354
1808061,6472.057
1808071,6471.384
1808081,6475.0635
1808091,6471.222
1808101,6477.0234
1808111,6506.866
1808121,6499.8877
1808131,6471.048
1808141,6468.3564
1808151,6474.054
1808161,6472.569
1808171,6479.378
1808181,6514.904
1808191,6506.5806
1808201,6462.3364
1808211,6464.0186
1808221,6475.7363
1808231,6471.8955
1808241,6477.3594
1808251,6509.2207
1808261,6498.879
1808271,6462.3364
1808281,6463.6816
1808291,6474.3906
1808301,6464.1934
1808311,6478.705
1809011,6472.9985
1809021,6463.666
1809031,6433.816
1809041,6434.4893
1809051,6439.1777
1809061,6436.346
1809071,6442.8193
1809081,6472.9985
1809091,6463.666
1809101,6427.1235
1809111,6427.1235
1809121,6432.1484
1809131,6430.6626
1809141,6443.8286
1809151,6472.9985
1809161,6463.666
1809171,6427.1235
1809181,6434.4893
1809191,6339.838
1809201,6335.4116
1809211,6349.7803
1809221,6375.641
1809231,6372.028
1809241,6332.79
1809251,6335.425
1809261,6337.146
1809271,6335.4116
1809281,6350.1084
1809291,6379.006
1809301,6370.0093
1810011,6340.088
1810021,6322.1
1810031,6288.5522
1810041,6342.71
1810051,6358.0654
1810061,6385.969
1810071,6376.3
1810081,6340.7466
1810091,6341.076
1810101,6346.128
1810111,6343.039
1810121,6363.8286
1810131,6385.969
1810141,6375.627
1810151,6348.4688
1810161,6342.0645
1810171,6353.4937
1810181,6341.392
1810191,6358.724
1810201,6385.969
1810211,6375.627
1810221,6339.429
1810231,6336.465
1810241,6344.4463
1810251,6339.087
1810261,6357.7363
1810271,6364.5337
1810281,6355.874
1810291,6322.429
1810301,6340.4175
1811011,6402.2354
1811021,6414.7285
1811031,6426.8374
1811041,6418.513
1811051,6401.051
1811061,6382.3076
1811071,6406.4126
1811081,6402.5723
1811091,6397.667
1811101,6444.908
1811111,6436.5845
1811121,6401.7246
1811131,6400.042
1811141,6386.3228
1811151,6402.9087
1811161,6397.331
1811171,6425.155
1811181,6415.486
1811191,6376.925
1811201,6288.852
1811211,6293.039
1811221,6292.462
1811231,6308.8066
1811241,6333.853
1811251,6322.8384
1811261,6290.1694
1811271,6293.134
1811281,6293.6973
1811291,6292.133
1811301,6308.1475
1812011,6330.5024
1812021,6321.9136
1812031,6305.0723
1812041,6288.4023
1812051,6293.906
1812061,6292.012
1812071,6322.7207
1812081,6327.2095
1812091,6318.62
1812101,6288.073
1812111,6289.39
