id,Umsatz
1808011,97.63447
1808021,158.2029
1808031,155.716
1808041,206.446
1808051,196.40541
1808061,140.12831
1808071,140.12831
1808081,136.79793
1808091,158.2029
1808101,152.13759
1808111,203.08733
1808121,196.92581
1808131,140.12831
1808141,140.12831
1808151,136.79793
1808161,158.2029
1808171,152.13759
1808181,206.446
1808191,196.40541
1808201,137.63611
1808211,137.63611
1808221,136.79793
1808231,158.2029
1808241,152.13759
1808251,203.08733
1808261,196.92581
1808271,137.63611
1808281,137.63611
1808291,136.79793
1808301,149.0669
1808311,152.13759
1809011,141.05147
1809021,133.33694
1809031,75.64614
1809041,75.64614
1809051,83.06591
1809061,94.475716
1809071,98.874794
1809081,141.05147
1809091,133.33694
1809101,87.32499
1809111,87.32499
1809121,95.864365
1809131,91.406
1809141,98.874794
1809151,141.05147
1809161,133.33694
1809171,87.32499
1809181,75.64614
1809191,68.87787
1809201,60.96153
1809211,70.70262
1809221,100.58121
1809231,112.63442
1809241,62.06575
1809251,62.06575
1809261,68.87787
1809271,60.96153
1809281,70.70262
1809291,100.58121
1809301,112.63442
1810011,61.365257
1810021,44.293262
1810031,173.92744
1810041,60.775314
1810051,70.00214
1810061,99.45916
1810071,111.78237
1810081,61.365257
1810091,61.365257
1810101,68.37028
1810111,60.775314
1810121,59.293694
1810131,99.45916
1810141,111.78237
1810151,49.569077
1810161,61.365257
1810171,51.161507
1810181,60.775314
1810191,70.00214
1810201,99.45916
1810211,111.78237
1810221,61.365257
1810231,61.365257
1810241,68.37028
1810251,60.775314
1810261,70.00214
1810271,86.43613
1810281,90.084206
1810291,44.293262
1810301,72.138565
1811011,92.970634
1811021,102.17803
1811031,136.19252
1811041,120.34416
1811051,89.828835
1811061,76.232315
1811071,97.93953
1811081,101.41463
1811091,88.02083
1811101,144.56853
1811111,138.59372
1811121,89.828835
1811131,89.828835
1811141,87.41077
1811151,92.970634
1811161,88.02083
1811171,136.19252
1811181,120.34418
1811191,76.232315
1811201,46.31331
1811211,57.406982
1811221,51.083374
1811231,57.930325
1811241,89.95758
1811251,95.05857
1811261,46.31331
1811271,46.31331
1811281,57.406982
1811291,51.083374
1811301,57.930325
1812011,78.772964
1812021,77.052025
1812031,42.20755
1812041,31.136251
1812051,46.922413
1812061,44.204445
1812071,48.420982
1812081,78.772964
1812091,77.052025
1812101,31.136251
1812111,31.136251
1812121,46.922413
1812131,44.204445
1812141,47.29375
1812151,78.772964
1812161,77.052025
1812171,39.138557
1812181,31.136251
1812191,46.922413
1812201,44.204445
1812211,75.65957
1812221,120.89971
1812231,112.556526
1812241,215.66943
1812271,83.02198
1812281,75.65957
1812291,120.89971
1812301,112.556526
1812311,208.70958
1901021,84.0881
1901031,85.59952
1901041,79.48387
1901051,83.464096
1901061,84.03014
1901071,34.767883
1901081,34.767883
1901091,49.361435
1901101,44.423603
1901111,45.44729
1901121,83.464096
1901131,84.03014
1901141,34.767883
1901151,34.767883
1901161,49.361435
1901171,44.423607
1901181,45.44729
1901191,83.464096
1901201,84.03014
1901211,45.150658
1901221,34.767883
1901231,49.361435
1901241,53.00942
1901251,55.18972
1901261,83.464096
1901271,84.03014
1901281,45.150658
1901291,45.150658
1901301,49.361435
1901311,53.00942
1902011,41.381138
1902021,80.294014
1902031,80.10699
1902041,32.1414
1902051,32.1414
1902061,48.141926
1902071,44.05961
1902081,41.381138
1902091,80.294014
1902101,80.10699
1902111,32.1414
1902121,41.894608
1902131,58.53219
1902141,44.05961
1902151,51.526627
1902161,88.923164
1902171,89.09572
1902181,44.486717
1902191,32.1414
1902201,48.141926
1902211,44.05961
1902221,41.381138
1902231,80.294014
1902241,80.10699
1902251,32.1414
1902261,44.486717
1902271,58.66701
1902281,44.05961
1903011,52.863594
1903021,95.85876
1903031,84.99336
1903041,44.420906
1903051,44.420906
1903061,55.661503
1903071,57.740677
1903081,52.863594
1903091,95.85876
1903101,84.99336
1903111,44.420906
1903121,44.420906
1903131,55.661503
1903141,57.740677
1903151,52.863598
1903161,95.85876
1903171,84.99336
1903181,44.420906
1903191,44.420906
1903211,60.32116
1903221,62.504456
1903231,104.33344
1903241,84.99336
1903251,44.420906
1903261,44.420906
1903271,55.661503
1903281,60.32116
1903291,66.64556
1903301,104.33344
1903311,84.99336
1904011,42.21011
1904021,53.223972
1904041,96.20699
1904051,94.70757
1904061,144.9196
1904071,126.375725
1904081,76.08651
1904091,76.08651
1904101,89.071945
1904111,95.53653
1904121,91.537
1904131,142.60385
1904141,116.11286
1904151,76.08651
1904161,76.08651
1904171,96.726204
1904181,96.207
1904201,98.68438
1904211,226.23851
1904221,166.56561
1904231,53.223972
1904241,62.628002
1904251,60.60356
1904261,69.40548
1904271,98.68438
1904281,78.94187
1904291,53.223972
1904301,53.223972
1905021,58.036377
1905031,50.38079
1905041,89.25623
1905051,95.82978
1905061,42.001984
1905071,42.001984
1905081,62.613583
1905091,60.66632
1905101,60.170975
1905111,97.70931
1905121,95.82978
1905131,52.710754
1905141,52.710754
1905151,62.613583
1905161,60.66632
1905171,60.170975
1905181,97.70931
1905191,95.82978
1905201,52.710754
1905211,52.710754
1905221,62.613583
1905231,60.66632
1905241,60.170975
1905251,97.70931
1905261,95.82978
1905271,52.710754
1905281,52.710754
1905291,62.613583
1905301,185.62541
1905311,93.5138
1906011,149.72934
1906021,147.88695
1906031,103.72144
1906041,90.855
1906051,99.055855
1906061,104.453636
1906071,99.03747
1906081,149.72934
1906091,285.30582
1906101,216.89244
1906111,99.17197
1906121,105.11865
1906131,119.71189
1906141,121.4155
1906151,157.89095
1906161,147.88695
1906171,103.72144
1906181,110.32843
1906191,99.055855
1906201,104.453636
1906211,99.03747
1906221,149.72934
1906231,147.88696
1906241,103.72144
1906251,103.72144
1906261,99.055855
1906271,104.453636
1906281,113.8612
1906291,155.12013
1906301,147.88695
1907011,134.01096
1907021,129.37453
1907031,134.21246
1907041,143.61464
1907051,140.57442
1907061,190.76381
1907071,177.76962
1907081,129.37453
1907091,135.89093
1907111,143.61464
1907121,140.57442
1907131,197.07056
1907141,192.39703
1907151,129.37453
1907161,129.37453
1907171,134.21246
1907181,153.32295
1907191,147.29233
1907201,200.34486
1907211,177.76962
1907221,129.37453
1907231,134.01096
1907241,132.3785
1907251,153.32295
1907261,147.29233
1907271,194.65146
1907281,180.6444
1907291,134.01096
1907301,134.01096
1808012,364.62305
1808022,408.23343
1808032,413.1016
1808042,468.6895
1808052,468.97006
1808062,400.02393
1808072,400.02393
1808082,397.96985
1808092,408.23343
1808102,409.42874
1808112,465.01672
1808122,465.29727
1808132,400.02393
1808142,400.02393
1808152,397.96985
1808162,408.23343
1808172,409.42874
1808182,468.6895
1808192,468.97006
1808202,396.35114
1808212,396.35114
1808222,397.96985
1808232,408.23343
1808242,409.42874
1808252,465.01672
1808262,465.29727
1808272,396.35114
1808282,396.35117
1808292,397.96985
1808302,403.29153
1808312,409.42874
1809012,387.0018
1809022,387.2823
1809032,322.009
1809042,322.009
1809052,319.9549
1809062,328.9494
1809072,331.4138
1809082,387.0018
1809092,387.2823
1809102,318.5609
1809112,318.5609
1809122,319.107
1809132,326.74405
1809142,331.4138
1809152,387.0018
1809162,387.2823
1809172,318.5609
1809182,322.009
1809192,273.38397
1809202,281.02106
1809212,285.43167
1809222,341.01965
1809232,341.30014
1809242,272.83792
1809252,272.83792
1809262,273.38397
1809272,281.02106
1809282,285.43167
1809292,341.01962
1809302,341.30014
1810012,271.28583
1810022,259.48734
1810032,431.30627
1810042,279.46893
1810052,283.73923
1810062,339.55374
1810072,339.6077
1810082,271.28583
1810092,271.28583
1810102,271.83188
1810112,279.46893
1810122,287.41208
1810132,339.55374
1810142,339.6077
1810152,274.3344
1810162,271.28583
1810172,272.2803
1810182,279.46893
1810192,283.73923
1810202,339.55374
1810212,339.6077
1810222,271.28583
1810232,271.28583
1810242,271.83188
1810252,279.46893
1810262,283.73923
1810272,328.15292
1810282,328.43344
1810292,259.48734
1810302,282.988
1811012,334.50455
1811022,339.876
1811032,384.2897
1811042,384.57022
1811052,326.79837
1811062,315.6241
1811072,326.86746
1811082,345.5328
1811092,328.70172
1811102,395.46402
1811112,395.7445
1811122,326.79837
1811132,326.79837
1811142,313.726
1811152,334.50452
1811162,328.70172
