id,Umsatz
1808011,105.680756
1808021,178.54088
1808031,179.87411
1808041,231.56573
1808051,234.52173
1808061,188.94698
1808071,188.94698
1808081,185.73097
1808091,178.54088
1808101,156.27956
1808111,207.7329
1808121,210.38734
1808131,188.94698
1808141,188.94698
1808151,185.73097
1808161,178.54088
1808171,156.27956
1808181,231.56573
1808191,234.52173
1808201,162.68338
1808211,162.68338
1808221,185.73097
1808231,178.54088
1808241,156.27956
1808251,207.7329
1808261,210.38734
1808271,162.68338
1808281,162.68338
1808291,185.73097
1808301,160.28822
1808311,156.27956
1809011,157.58157
1809021,148.57298
1809031,133.25887
1809041,133.25887
1809051,131.46077
1809061,124.8543
1809071,104.56482
1809081,157.58157
1809091,148.57298
1809101,119.48639
1809111,119.48639
1809121,121.86161
1809131,109.33071
1809141,104.56482
1809151,157.58157
1809161,148.57298
1809171,119.48639
1809181,133.25887
1809191,99.36515
1809201,88.11984
1809211,84.96425
1809221,136.58376
1809231,132.94363
1809241,96.538055
1809251,96.538055
1809261,99.36515
1809271,88.11984
1809281,84.96425
1809291,136.58376
1809301,132.94363
1810011,96.7835
1810021,84.90819
1810031,196.79073
1810041,87.948685
1810051,85.14179
1810061,136.67007
1810071,132.9872
1810081,96.7835
1810091,96.7835
1810101,99.61431
1810111,87.948685
1810121,98.905334
1810131,136.67007
1810141,132.9872
1810151,111.67898
1810161,96.7835
1810171,115.920525
1810181,87.948685
1810191,85.14179
1810201,136.67007
1810211,132.9872
1810221,96.7835
1810231,96.7835
1810241,99.61431
1810251,87.948685
1810261,85.14179
1810271,124.92147
1810281,115.1226
1810291,84.90817
1810301,78.959435
1811011,109.44411
1811021,104.94211
1811031,138.67767
1811041,130.61133
1811051,118.54995
1811061,98.88318
1811071,120.412994
1811081,101.65767
1811091,88.69909
1811101,157.00536
1811111,150.1267
1811121,118.54995
1811131,118.54995
1811141,101.398254
1811151,109.44411
1811161,88.69909
1811171,138.67767
1811181,130.61131
1811191,98.88318
1811201,82.70444
1811211,87.70592
1811221,80.53635
1811231,72.67325
1811241,123.22089
1811251,113.837105
1811261,82.70444
1811271,82.70444
1811281,87.70592
1811291,80.53635
1811301,72.67325
1812011,100.15655
1812021,106.79849
1812031,76.42059
1812041,65.85393
1812051,67.935585
1812061,61.055767
1812071,78.97022
1812081,100.15655
1812091,106.79849
1812101,65.85393
1812111,65.85393
1812121,67.935585
1812131,61.055763
1812141,56.02121
1812151,100.15655
1812161,106.79849
1812171,47.674686
1812181,65.85393
1812191,67.935585
1812201,61.055763
1812211,79.32789
1812221,112.04465
1812231,113.25586
1812241,192.31853
1812271,58.47477
1812281,79.32789
1812291,112.04465
1812301,113.25586
1812311,207.06906
1901021,71.41307
1901031,63.21604
1901041,79.672035
1901051,98.40879
1901061,104.504166
1901071,62.055084
1901081,62.055084
1901091,65.20623
1901101,59.374294
1901111,67.435265
1901121,98.40879
1901131,104.504166
1901141,62.055084
1901151,62.055084
1901161,65.20623
1901171,59.3743
1901181,67.435265
1901191,98.40879
1901201,104.504166
1901211,45.672466
1901221,62.055084
1901231,65.20623
1901241,43.78944
1901251,57.895256
1901261,98.40879
1901271,104.504166
1901281,45.672466
1901291,45.672466
1901301,65.20623
1901311,43.78944
1902011,67.322876
1902021,99.28267
1902031,105.65133
1902041,63.511173
1902051,63.511173
1902061,65.917854
1902071,59.916565
1902081,67.322876
1902091,99.28267
1902101,105.65133
1902111,63.511173
1902121,46.53122
1902131,44.26129
1902141,59.916565
1902151,79.14398
1902161,112.501816
1902171,120.28133
1902181,75.307365
1902191,63.511173
1902201,65.917854
1902211,59.916565
1902221,67.322876
1902231,99.28267
1902241,105.65133
